TEAM_ID,TEAM_NAME,GAME_ID,GAME_DATE,GAME_TIME,LOCATION,HOME_ID,HOME_TEAM,AWAY_ID,AWAY_TEAM,HOME_GOALS,AWAY_GOALS,SEASON_ID,LEAGUE_ID,LEAGUE_NAME,GAME_STATUS,RESULT_STRING,SCORESHEET_LINK,SCORESHEET_PDF_PATH,SCRAPED_AT
9719,Delaware Ducks 12GRY,48461,2026-02-07,09:50:00,Patriot Ice Center Olympic Rink,9719,Delaware Ducks 12GRY,9873,Mercer Chiefs 12GRY,4,9,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48461,data/scoresheet/ahf/2025/48461.pdf,2026-04-05T01:24:31.841Z
9719,Delaware Ducks 12GRY,48462,2026-02-07,14:30:00,Patriot Ice Center NHL Rink,9719,Delaware Ducks 12GRY,9873,Mercer Chiefs 12GRY,2,9,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48462,data/scoresheet/ahf/2025/48462.pdf,2026-04-05T01:24:47.189Z
9719,Delaware Ducks 12GRY,48460,2026-02-08,14:30:00,Patriot Ice Center Olympic Rink,9719,Delaware Ducks 12GRY,9841,Lancaster Firebirds 12GRY,4,7,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48460,data/scoresheet/ahf/2025/48460.pdf,2026-04-05T01:24:47.992Z
9720,Delaware Ducks 12M,52667,2025-08-22,19:30:00,Ice Vault Rink 2,9720,Delaware Ducks 12M,10049,Rockets HC 12M,11,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=52667,data/scoresheet/ahf/2025/52667.pdf,2026-04-05T01:24:55.484Z
9720,Delaware Ducks 12M,52669,2025-08-23,07:15:00,Ice Vault Rink 3,10185,Wintersport Royals 12M,9720,Delaware Ducks 12M,2,11,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=52669,data/scoresheet/ahf/2025/52669.pdf,2026-04-05T01:24:57.026Z
9720,Delaware Ducks 12M,52685,2025-08-23,15:00:00,Ice Vault Rink 2,9808,Jersey Shore Wildcats 12M,9720,Delaware Ducks 12M,3,12,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=52685,data/scoresheet/ahf/2025/52685.pdf,2026-04-05T01:24:58.433Z
9720,Delaware Ducks 12M,52695,2025-08-24,07:15:00,Ice Vault Rink 3,9720,Delaware Ducks 12M,9926,NJ Jets 12M,5,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=52695,data/scoresheet/ahf/2025/52695.pdf,2026-04-05T01:25:00.129Z
9720,Delaware Ducks 12M,43792,2025-09-06,11:00:00,Northeast Skate Zone Phantoms Rink,10000,Philadelphia Blazers 12M,9720,Delaware Ducks 12M,3,13,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43792,data/scoresheet/ahf/2025/43792.pdf,2026-04-05T01:25:01.435Z
9720,Delaware Ducks 12M,46646,2025-09-07,10:05:00,Revolution Ice Gardens Rink 1,10185,Wintersport Royals 12M,9720,Delaware Ducks 12M,6,8,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=46646,data/scoresheet/ahf/2025/46646.pdf,2026-04-05T01:25:02.812Z
9720,Delaware Ducks 12M,47504,2025-09-13,09:00:00,Wissahickon Skating Club,10192,Wissahickon Warriors 12M,9720,Delaware Ducks 12M,5,7,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47504,data/scoresheet/ahf/2025/47504.pdf,2026-04-05T01:25:03.601Z
9720,Delaware Ducks 12M,48463,2025-09-20,16:40:00,Patriot Ice Center Olympic Rink,9720,Delaware Ducks 12M,10162,Valley Forge Colonials 12M,6,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48463,data/scoresheet/ahf/2025/48463.pdf,2026-04-05T01:25:04.411Z
9720,Delaware Ducks 12M,48464,2025-09-21,15:00:00,Patriot Ice Center Olympic Rink,9720,Delaware Ducks 12M,10216,York Devils 12M,1,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48464,data/scoresheet/ahf/2025/48464.pdf,2026-04-05T01:25:05.392Z
9720,Delaware Ducks 12M,44441,2025-10-04,16:10:00,Hollydell Ice Arena CDM,9763,Hollydell Hurricanes 12M,9720,Delaware Ducks 12M,2,9,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44441,data/scoresheet/ahf/2025/44441.pdf,2026-04-05T01:25:06.153Z
9720,Delaware Ducks 12M,48465,2025-10-05,14:30:00,Patriot Ice Center NHL Rink,9720,Delaware Ducks 12M,10000,Philadelphia Blazers 12M,7,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48465,data/scoresheet/ahf/2025/48465.pdf,2026-04-05T01:25:07.024Z
9720,Delaware Ducks 12M,48466,2025-10-11,11:30:00,Patriot Ice Center Olympic Rink,9720,Delaware Ducks 12M,9824,Jr Black Bears 12M,10,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48466,data/scoresheet/ahf/2025/48466.pdf,2026-04-05T01:25:08.129Z
9720,Delaware Ducks 12M,48467,2025-10-11,16:00:00,Patriot Ice Center NHL Rink,9720,Delaware Ducks 12M,9824,Jr Black Bears 12M,9,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48467,data/scoresheet/ahf/2025/48467.pdf,2026-04-05T01:25:09.240Z
9720,Delaware Ducks 12M,48468,2025-10-18,13:10:00,Patriot Ice Center Olympic Rink,9720,Delaware Ducks 12M,10127,TI North Stars 12M,10,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48468,data/scoresheet/ahf/2025/48468.pdf,2026-04-05T01:25:10.044Z
9720,Delaware Ducks 12M,45472,2025-10-19,11:45:00,Steel Ice Center East,9851,Lehigh Valley Phantoms 12M,9720,Delaware Ducks 12M,4,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45472,data/scoresheet/ahf/2025/45472.pdf,2026-04-05T01:25:11.085Z
9720,Delaware Ducks 12M,58956,2025-10-25,07:15:00,Ice Line Rink 2,9720,Delaware Ducks 12M,9836,Jr Flyers 12M,5,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58956,data/scoresheet/ahf/2025/58956.pdf,2026-04-05T01:25:12.364Z
9720,Delaware Ducks 12M,58979,2025-10-25,18:30:00,Ice Line Rink 2,9747,Haverford Hawks 12M,9720,Delaware Ducks 12M,4,8,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58979,data/scoresheet/ahf/2025/58979.pdf,2026-04-05T01:25:13.110Z
9720,Delaware Ducks 12M,58982,2025-10-26,07:15:00,Ice Line AAA Arena,9720,Delaware Ducks 12M,9793,Jersey Colts 12M,5,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58982,data/scoresheet/ahf/2025/58982.pdf,2026-04-05T01:25:14.008Z
9720,Delaware Ducks 12M,58993,2025-10-26,13:00:00,Ice Line Rink 4,9874,Mercer Chiefs 12M,9720,Delaware Ducks 12M,7,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58993,data/scoresheet/ahf/2025/58993.pdf,2026-04-05T01:25:30.381Z
9720,Delaware Ducks 12M,46651,2025-11-01,08:25:00,Bucks County Ice Main Rink,10185,Wintersport Royals 12M,9720,Delaware Ducks 12M,1,8,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=46651,data/scoresheet/ahf/2025/46651.pdf,2026-04-05T01:25:31.695Z
9720,Delaware Ducks 12M,47672,2025-11-01,15:45:00,Oaks Center Ice Rink 1,10162,Valley Forge Colonials 12M,9720,Delaware Ducks 12M,0,8,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47672,data/scoresheet/ahf/2025/47672.pdf,2026-04-05T01:25:32.472Z
9720,Delaware Ducks 12M,48469,2025-11-02,11:30:00,Patriot Ice Center Olympic Rink,9720,Delaware Ducks 12M,9763,Hollydell Hurricanes 12M,3,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48469,data/scoresheet/ahf/2025/48469.pdf,2026-04-05T01:25:33.365Z
9720,Delaware Ducks 12M,45474,2025-11-08,15:45:00,Steel Ice Center East,9851,Lehigh Valley Phantoms 12M,9720,Delaware Ducks 12M,1,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45474,data/scoresheet/ahf/2025/45474.pdf,2026-04-05T01:25:34.334Z
9720,Delaware Ducks 12M,48470,2025-11-22,16:00:00,Patriot Ice Center NHL Rink,9720,Delaware Ducks 12M,10162,Valley Forge Colonials 12M,4,8,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48470,data/scoresheet/ahf/2025/48470.pdf,2026-04-05T01:25:35.157Z
9720,Delaware Ducks 12M,48471,2025-11-23,16:30:00,Patriot Ice Center Olympic Rink,9720,Delaware Ducks 12M,10216,York Devils 12M,2,9,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48471,data/scoresheet/ahf/2025/48471.pdf,2026-04-05T01:25:36.124Z
9720,Delaware Ducks 12M,48472,2025-12-06,13:10:00,Patriot Ice Center Olympic Rink,9720,Delaware Ducks 12M,10127,TI North Stars 12M,7,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48472,data/scoresheet/ahf/2025/48472.pdf,2026-04-05T01:25:36.886Z
9720,Delaware Ducks 12M,47071,2025-12-07,10:05:00,York Ice Arena,10216,York Devils 12M,9720,Delaware Ducks 12M,6,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47071,data/scoresheet/ahf/2025/47071.pdf,2026-04-05T01:25:37.856Z
9720,Delaware Ducks 12M,47679,2025-12-14,16:15:00,Oaks Center Ice Rink 3,10162,Valley Forge Colonials 12M,9720,Delaware Ducks 12M,2,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47679,data/scoresheet/ahf/2025/47679.pdf,2026-04-05T01:25:38.617Z
9720,Delaware Ducks 12M,48473,2025-12-20,10:00:00,Patriot Ice Center Olympic Rink,9720,Delaware Ducks 12M,10000,Philadelphia Blazers 12M,4,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48473,data/scoresheet/ahf/2025/48473.pdf,2026-04-05T01:25:39.505Z
9720,Delaware Ducks 12M,48474,2025-12-21,14:30:00,Patriot Ice Center NHL Rink,9720,Delaware Ducks 12M,10185,Wintersport Royals 12M,7,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48474,data/scoresheet/ahf/2025/48474.pdf,2026-04-05T01:25:40.823Z
9720,Delaware Ducks 12M,47514,2026-01-03,09:00:00,Wissahickon Skating Club,10192,Wissahickon Warriors 12M,9720,Delaware Ducks 12M,8,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47514,data/scoresheet/ahf/2025/47514.pdf,2026-04-05T01:25:41.592Z
9720,Delaware Ducks 12M,43805,2026-01-10,11:50:00,Northeast Skate Zone Phantoms Rink,10000,Philadelphia Blazers 12M,9720,Delaware Ducks 12M,3,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43805,data/scoresheet/ahf/2025/43805.pdf,2026-04-05T01:25:42.429Z
9720,Delaware Ducks 12M,46872,2026-01-11,15:10:00,Ice World Rink A,10127,TI North Stars 12M,9720,Delaware Ducks 12M,4,3,131,4,AHF,CLOSED,Final/OT,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=46872,data/scoresheet/ahf/2025/46872.pdf,2026-04-05T01:25:43.227Z
9720,Delaware Ducks 12M,47072,2026-01-24,08:15:00,York Ice Arena Rink 2,10216,York Devils 12M,9720,Delaware Ducks 12M,9,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47072,data/scoresheet/ahf/2025/47072.pdf,2026-04-05T01:25:44.371Z
9720,Delaware Ducks 12M,51477,2026-01-24,16:20:00,Patriot Ice Center Olympic Rink,9720,Delaware Ducks 12M,10185,Wintersport Royals 12M,3,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=51477,data/scoresheet/ahf/2025/51477.pdf,2026-04-05T01:25:45.663Z
9720,Delaware Ducks 12M,46873,2026-01-31,14:30:00,Ice World Rink A,10127,TI North Stars 12M,9720,Delaware Ducks 12M,4,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=46873,data/scoresheet/ahf/2025/46873.pdf,2026-04-05T01:25:46.443Z
9720,Delaware Ducks 12M,67043,2026-02-20,09:35:00,Howell Ice Arena Rink 1,10216,York Devils 12M,9720,Delaware Ducks 12M,11,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=67043,data/scoresheet/ahf/2025/67043.pdf,2026-04-05T01:25:47.508Z
9720,Delaware Ducks 12M,67052,2026-02-20,15:40:00,Jersey Shore Arena Blue Rink,9747,Haverford Hawks 12M,9720,Delaware Ducks 12M,6,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=67052,data/scoresheet/ahf/2025/67052.pdf,2026-04-05T01:25:48.274Z
9720,Delaware Ducks 12M,67060,2026-02-21,14:50:00,Jersey Shore Arena Blue Rink,10192,Wissahickon Warriors 12M,9720,Delaware Ducks 12M,2,1,131,4,AHF,CLOSED,Final/OT,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=67060,data/scoresheet/ahf/2025/67060.pdf,2026-04-05T01:25:49.150Z
9721,Delaware Ducks 13AA,53319,2025-08-29,18:55:00,Ice Land Phantoms Rink,9721,Delaware Ducks 13AA,10036,Red Bank Generals 13AA,1,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53319,data/scoresheet/ahf/2025/53319.pdf,2026-04-05T01:25:56.080Z
9721,Delaware Ducks 13AA,53330,2025-08-30,13:40:00,Ice Land Black Bear Rink,10050,Rockets HC 13AA,9721,Delaware Ducks 13AA,2,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53330,data/scoresheet/ahf/2025/53330.pdf,2026-04-05T01:25:58.537Z
9721,Delaware Ducks 13AA,53337,2025-08-30,18:55:00,Ice Land Phantoms Rink,9721,Delaware Ducks 13AA,9943,North Jersey Avalanche 13AA,3,2,131,4,AHF,CLOSED,Final/OT,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53337,data/scoresheet/ahf/2025/53337.pdf,2026-04-05T01:25:59.431Z
9721,Delaware Ducks 13AA,53344,2025-08-31,10:20:00,Ice Land Black Bear Rink,9731,Greenwich Skating Club 13AA,9721,Delaware Ducks 13AA,4,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53344,data/scoresheet/ahf/2025/53344.pdf,2026-04-05T01:26:00.420Z
9721,Delaware Ducks 13AA,43835,2025-09-06,14:40:00,Northeast Skate Zone Flyers Rink,10001,Philadelphia Blazers 13AA,9721,Delaware Ducks 13AA,8,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43835,data/scoresheet/ahf/2025/43835.pdf,2026-04-05T01:26:01.346Z
9721,Delaware Ducks 13AA,48404,2025-09-06,18:20:00,Patriot Ice Center Olympic Rink,9721,Delaware Ducks 13AA,10170,VFC 13AA,1,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48404,data/scoresheet/ahf/2025/48404.pdf,2026-04-05T01:26:02.218Z
9721,Delaware Ducks 13AA,44703,2025-09-13,16:30:00,Igloo Ice Rink Blue Rink,9784,Igloo Jaguars Black 13AA,9721,Delaware Ducks 13AA,1,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44703,data/scoresheet/ahf/2025/44703.pdf,2026-04-05T01:26:04.174Z
9721,Delaware Ducks 13AA,43538,2025-09-14,18:15:00,Ice Line Rink 1,10112,Team Philadelphia 13AA Orange,9721,Delaware Ducks 13AA,3,2,131,4,AHF,CLOSED,Final/OT,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43538,data/scoresheet/ahf/2025/43538.pdf,2026-04-05T01:26:05.067Z
9721,Delaware Ducks 13AA,44167,2025-09-19,19:00:00,Skatium,9748,Haverford Hawks 13AA,9721,Delaware Ducks 13AA,4,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44167,data/scoresheet/ahf/2025/44167.pdf,2026-04-05T01:26:05.867Z
9721,Delaware Ducks 13AA,47518,2025-09-20,09:00:00,Wissahickon Skating Club,10193,Wissahickon Warriors 13AA,9721,Delaware Ducks 13AA,3,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47518,data/scoresheet/ahf/2025/47518.pdf,2026-04-05T01:26:06.722Z
9721,Delaware Ducks 13AA,47685,2025-09-21,10:15:00,Oaks Center Ice Rink 3,10170,VFC 13AA,9721,Delaware Ducks 13AA,9,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47685,data/scoresheet/ahf/2025/47685.pdf,2026-04-05T01:26:07.490Z
9721,Delaware Ducks 13AA,48405,2025-09-21,16:00:00,Patriot Ice Center NHL Rink,9721,Delaware Ducks 13AA,9748,Haverford Hawks 13AA,2,13,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48405,data/scoresheet/ahf/2025/48405.pdf,2026-04-05T01:26:08.269Z
9721,Delaware Ducks 13AA,43524,2025-10-03,20:30:00,Ice Line Rink 4,10113,Team Philadelphia 13AA Black,9721,Delaware Ducks 13AA,8,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43524,data/scoresheet/ahf/2025/43524.pdf,2026-04-05T01:26:09.119Z
9721,Delaware Ducks 13AA,48406,2025-10-04,17:30:00,Patriot Ice Center NHL Rink,9721,Delaware Ducks 13AA,10112,Team Philadelphia 13AA Orange,4,5,131,4,AHF,CLOSED,Final/OT,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48406,data/scoresheet/ahf/2025/48406.pdf,2026-04-05T01:26:10.022Z
9721,Delaware Ducks 13AA,48407,2025-10-05,13:10:00,Patriot Ice Center Olympic Rink,9721,Delaware Ducks 13AA,10193,Wissahickon Warriors 13AA,2,7,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48407,data/scoresheet/ahf/2025/48407.pdf,2026-04-05T01:26:10.830Z
9721,Delaware Ducks 13AA,48408,2025-10-19,13:10:00,Patriot Ice Center Olympic Rink,9721,Delaware Ducks 13AA,5424,PBK 13AA,1,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48408,data/scoresheet/ahf/2025/48408.pdf,2026-04-05T01:26:11.677Z
9721,Delaware Ducks 13AA,58598,2025-10-25,07:10:00,Twin Ponds Arena Pond 2,9927,NJ Jets 13AA,9721,Delaware Ducks 13AA,0,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58598,data/scoresheet/ahf/2025/58598.pdf,2026-04-05T01:26:13.238Z
9721,Delaware Ducks 13AA,58623,2025-10-25,17:00:00,Twin Ponds Arena Pond 2,9721,Delaware Ducks 13AA,10202,Wolfpack HC 13AA,1,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58623,data/scoresheet/ahf/2025/58623.pdf,2026-04-05T01:26:14.067Z
9721,Delaware Ducks 13AA,58635,2025-10-26,08:30:00,York Ice Arena Rink 1,9740,Hartford Jr Wolfpack 13AA George,9721,Delaware Ducks 13AA,2,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58635,data/scoresheet/ahf/2025/58635.pdf,2026-04-05T01:26:17.376Z
9721,Delaware Ducks 13AA,58657,2025-10-26,15:25:00,York Ice Arena Rink 2,9721,Delaware Ducks 13AA,10050,Rockets HC 13AA,3,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58657,data/scoresheet/ahf/2025/58657.pdf,2026-04-05T01:26:19.725Z
9721,Delaware Ducks 13AA,48409,2025-11-01,13:10:00,Patriot Ice Center Olympic Rink,9721,Delaware Ducks 13AA,9786,Igloo Jaguars Green 13AA,2,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48409,data/scoresheet/ahf/2025/48409.pdf,2026-04-05T01:26:21.788Z
9721,Delaware Ducks 13AA,43844,2025-11-08,13:50:00,Northeast Skate Zone Phantoms Rink,10001,Philadelphia Blazers 13AA,9721,Delaware Ducks 13AA,9,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43844,data/scoresheet/ahf/2025/43844.pdf,2026-04-05T01:26:22.680Z
9721,Delaware Ducks 13AA,61267,2025-11-22,10:20:00,Pennsauken Skate Zone Flyers Rink,9927,NJ Jets 13AA,9721,Delaware Ducks 13AA,0,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61267,data/scoresheet/ahf/2025/61267.pdf,2026-04-05T01:26:24.294Z
9721,Delaware Ducks 13AA,61284,2025-11-22,17:30:00,Pennsauken Skate Zone Flyers Rink,9721,Delaware Ducks 13AA,9958,NY Arrows 13AA,1,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61284,data/scoresheet/ahf/2025/61284.pdf,2026-04-05T01:26:25.222Z
9721,Delaware Ducks 13AA,61296,2025-11-23,08:20:00,Grundy Arena Rink B,9963,NY Dynamo 13AA,9721,Delaware Ducks 13AA,2,11,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61296,data/scoresheet/ahf/2025/61296.pdf,2026-04-05T01:26:26.156Z
9721,Delaware Ducks 13AA,61318,2025-11-23,17:10:00,Igloo Ice Rink Blue Rink,9721,Delaware Ducks 13AA,10050,Rockets HC 13AA,3,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61318,data/scoresheet/ahf/2025/61318.pdf,2026-04-05T01:26:28.462Z
9721,Delaware Ducks 13AA,43542,2025-11-25,17:30:00,Ice Line Rink 4,10112,Team Philadelphia 13AA Orange,9721,Delaware Ducks 13AA,6,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43542,data/scoresheet/ahf/2025/43542.pdf,2026-04-05T01:26:29.326Z
9721,Delaware Ducks 13AA,51089,2025-11-25,17:30:00,Ice Line Rink 4,10112,Team Philadelphia 13AA Orange,9721,Delaware Ducks 13AA,0,0,131,4,AHF,NOT STARTED,,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=51089,data/scoresheet/ahf/2025/51089.pdf,2026-04-05T01:26:29.793Z
9721,Delaware Ducks 13AA,44693,2025-12-06,13:30:00,Igloo Ice Rink Blue Rink,9786,Igloo Jaguars Green 13AA,9721,Delaware Ducks 13AA,1,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44693,data/scoresheet/ahf/2025/44693.pdf,2026-04-05T01:26:31.664Z
9721,Delaware Ducks 13AA,48411,2025-12-07,13:10:00,Patriot Ice Center Olympic Rink,9721,Delaware Ducks 13AA,9786,Igloo Jaguars Green 13AA,1,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48411,data/scoresheet/ahf/2025/48411.pdf,2026-04-05T01:26:33.521Z
9721,Delaware Ducks 13AA,47527,2025-12-13,09:00:00,Wissahickon Skating Club,10193,Wissahickon Warriors 13AA,9721,Delaware Ducks 13AA,10,1,131,4,AHF,OPEN,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47527,data/scoresheet/ahf/2025/47527.pdf,2026-04-05T01:26:34.444Z
9721,Delaware Ducks 13AA,48412,2025-12-20,13:10:00,Patriot Ice Center Olympic Rink,9721,Delaware Ducks 13AA,10001,Philadelphia Blazers 13AA,0,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48412,data/scoresheet/ahf/2025/48412.pdf,2026-04-05T01:26:35.262Z
9721,Delaware Ducks 13AA,43531,2025-12-23,18:00:00,Ice Line AAA Arena,10113,Team Philadelphia 13AA Black,9721,Delaware Ducks 13AA,12,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43531,data/scoresheet/ahf/2025/43531.pdf,2026-04-05T01:26:36.086Z
9721,Delaware Ducks 13AA,47686,2026-01-04,10:30:00,Oaks Center Ice Rink 1,10170,VFC 13AA,9721,Delaware Ducks 13AA,5,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47686,data/scoresheet/ahf/2025/47686.pdf,2026-04-05T01:26:36.882Z
9721,Delaware Ducks 13AA,48413,2026-01-10,13:10:00,Patriot Ice Center Olympic Rink,9721,Delaware Ducks 13AA,9786,Igloo Jaguars Green 13AA,4,3,131,4,AHF,CLOSED,Final/OT,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48413,data/scoresheet/ahf/2025/48413.pdf,2026-04-05T01:26:38.817Z
9721,Delaware Ducks 13AA,48414,2026-01-11,13:10:00,Patriot Ice Center Olympic Rink,9721,Delaware Ducks 13AA,10193,Wissahickon Warriors 13AA,1,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48414,data/scoresheet/ahf/2025/48414.pdf,2026-04-05T01:26:39.765Z
9721,Delaware Ducks 13AA,44712,2026-01-24,13:40:00,Igloo Ice Rink Blue Rink,9784,Igloo Jaguars Black 13AA,9721,Delaware Ducks 13AA,4,8,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44712,data/scoresheet/ahf/2025/44712.pdf,2026-04-05T01:26:41.527Z
